0v33.0
修改模组架构（暂未发布） - 增加了中文ID - 增加了一部分公会图标 - MewsCat修改
|
原id,改id,颜色,称号;
naxvwei,纳虚伪,,;
mutianyu,雪白,,;
Fu___fu,芙芙,ff6699,;
VEGELIAO,V崽,,;
HM017,海绵,ffff00,;
CCTV1,咸鱼,,;
WJDHSA,超马之神,,;
15987462,15987462,ff7f00,;
ye66666,常年住在非洲的ye6,,;
Mr__F__u__c__k,法克先生,,;
baishichibaishi,白食吃白食,ffff00,;
weisansen,东方月初,ffff00,;
Matsubara_Kanon,仓田真白_向后全速前进,,;
xiaorao233,小饶,ff44f6,;
XuYing_,虚影,,;
Akai_,答え,,;
00Archer00,奶龙,,;
Candy_LaoMao666,老猫666,,元老玩家;
Carpr_,秽土班班,,;
LoveCarpr,月月,ff6699,;
GuRenGUi_,故人归,,;
Ascheo,伞伞,,;
Qi_Chen,七辰.,,;
Luo_chen,铃鹿御前的狗,,;
black1999,李云龙,,;
chuili,红中老大,,;
Ju__Luo,橘落,,;
xuan_,最卡哇伊的轩,ff6699,;
iTizzy,秦始皇,ff1010,;
_Answer,_Answer 安色,66ffff,;
yeejieSB,风灵玉秀,,;
Kk_L,卡卡龙,,;
Eastyao,东方尧,,;
EmptyRipples,涟漪,3cfff5,;
A__li,阿漓,,;
0_QiuYu,秋语,,;
_Yun_Xi_,云溪,,;
_irelia_,阿漓小号,,;
mzawa,冰灵灵灵冰,63fff3,;
polbingg,浅忆,009900,;
biliBGDYeLinXiaoMO,叶林小莫,ff6699,;
Re7_,粉色的热气,ffe210,;
Alioth_R,小希儿摆大烂,63fff3,;
mouluren,羲和,ffe210,;
Joker_Qin,风,ff6699,;
Akai_,答案,ff6699,;
Sylar_07,烧鸡,ff6699,;
Bilibili23129315,星河九霄揽清梦,63fff3,;
Panda_Boo,布哥,009900,;
Cash79866,金币,ffff00,;
PLY1N,晓辰,63fff3,;
_Luoxiaohei,罗小黑,,;
LOVEINXIA,虾哥,ff7f00,;
yangsu,羊苏,dd00ff,;
M_ing,铭铭,ffff00,;
IMengYao,Greenck,,;
lijingze,李京泽,ff7f00,;
xiyx126,蔡徐坤,ffff00,;
POTATO233333,炸土豆,39c5bb,;
hangsama,杭缘大大,ffff00,;
TanTanOvO,碳碳酱,dd00ff,;
kita_Ikuyo,牢k,,;
ZEROGTR,零,63fff3,;
zaizai0o0,仔仔崽,ff52f2,;
Atri_,Atri_锦鲤,random,;
XiaoNans,XiaoNans 小楠,,;
MuHanAn1ki,Go学长,,;
NanKai,彭于晏,63fff3,;
CeoDadadadada,绯村呲溜斋,ff1010,SF会长;
ZuiqgHolgs,沫丿丶澜,06ffc1,;
nishimiya_shouko,西宫硝子,ff6699,;
xuecanchen,雪,dd00ff,;
lostresure,安卡,ff6699,;
Capybabyboo,羊咩咩,,;
dstgfdsgf,熊猫,,;
iucrem,iucrem,random,;
_Blank,艾登,,;
lenaisk,泠月,ff6699,;
Kushima1,久岛鸥,,;
NinF,瓦批·凝风,ffff00,;
SHEN233SHEN,凡尘剑心,,;
woshini,我是你,ffff00,;
ZunJun,重做一场梦,ff38f0,;
hao_tian,皓天,,;
Whiteting,白亭子,80ff80,;
Ricardo_M,李嘉图,ffff00,;
Xiao_Feng_Zi,小枫子 - xiaoyinya,random,;
Dao_m,盗梦,63fff3,;
qingtianQAQ,晴天,,;
yitiaoyu,鱼鱼拌饭,ff6699,;
Mao_JiuJ,小海苔,009900,;
TheSuzuran,铃兰,,;
Tongzi,王子,,;
heimao_,黑猫,,;
__Zi__,梓,,;
A_Feng,枫,,;
Likec,轻言,dd00ff,;
Mr_Zhang_C,深海鱼,63fff3,;
singledog2,汪汪汪,random,;
TheRang,阿让,ff6699,;
XiaMu_,夏目,63fff3,;
uohcyaj,伦杰周,dd00ff,;
Layla_,蕾拉,,;
Lu0ck0y,一號,00ff00,;
www_www,六万,,;
Kainy_,冬雨_Kainy,feb4f8,;
DingGuang,张任,,;
MXTmxt1,弗利萨,ff6699,;
qianxiaxia,千夏夏,random,;
WeiYi_,唯一,,;
luckly_Mar,三月,ff6699,;
hebuidacong,妄想的猪,ff6699,;
Sefora_,超级小旋风,63fff3,;
isdwasdwa,鸣人,ff7f00,;
681888,陆捌,009900,;
xuecanchen,雪,dd00ff,;
_Rainy,冬雨_Rainy,feb4f8,;
Yu_qiovo,Yuqi大基把,,;
linlangqianxia,琳琅千夏,,;
demonxh,小黑,,;
shangwuyu,蝴蝶,,;
_LinNa_,琳娜,,;
Ricardo_m_lu,若衍,,;
XinKing,鑫忆,,;
yexueqianmo,螃蟹拌饭,ff6699,;
shangwuyu,蝴蝶,dd00ff,;
NinF,潮批-NinF凝风,ff7f00,;
Gouender,秋瑞,,;
leishang,雷尚,,;
yunxiaomengyun,云消梦殒,,;
FriezaSama,弗利萨,EE82EE,;
yangailin,晚安世界与你,BF40BF,;
91dashen,91大神,ffff00,;
ZChao08,AD钙,,;
aminoac,叉烧猫,,;
hao_tian,皓天,ffff00,;
ZP_YanC,糟粕燕菜,00ff00,;
sky142,江枫,,;
AruK1a,何夕,,;
xiaolin_,小林,,;
livelhm,璃绪,,;
TonggonT,彤彤,,;
__CHEN__,寻宝人,,;
Dut_clear,旧城,,;
fawd,暗猎大王,,;
ChenXiaoDong,陈校董,f08080,;
chenmanotu,馒头,fff0f5,;
colourcloud,憨cloud,ff0090,;
star_shards,星屑,f08080,;
whksen,开森,,;
Kingyq,瑜琦,,;
_rensheng_,人生,,;
dfsgss,暴龙蛋士,,;
shierya,十二,,;
shizhiyu,深海精灵,,;
AutumnPoem,秋诗,,;
lXuFengN,行鹤渊,,;
__Yoimiya__,肖宫,random,;
Lin_K,林,,;
moyubugan,摸鱼不肝,550088,;
Yu_qiovo0,瑜埼,,;
WhiteSnown,鲁斯王,63fff3,;
iTizzy1,唐纳德·特朗普,,;
staraa,星辰,63fff3,;
_TianNai_,甜奶酱,ff6699,;
Dr_Enzo,E哥,,;
_Create_,造化,bbbbbb,;
At_Noon,猪午,00ff00,;
moyubugan,摸鱼lq,dd00ff,;
DaoWeiTong,道卫同学,,;
TongNian114,祖国人,ff0000,;
Ezmad,绝迹,ffc0cb,;
0_airen,笑笑,ffffff,;
xiaolele,小乐,00ff00,;
_TuNiang_,兔娘,,;
_TianNai_,甜奶酱,ff6699,;
EC9243,星玖,63fff3,;
Rinna_FloveA,时柒,ffff00,;
qianke,千可,ffc0cb,;
OWNraiiWO,纳莱,ff0000,;
__Cat__,猫,FFC0CB,;
Running1,萌新找师傅,002FA7,;
Clannad_,古河渚,FFFFFF,;
_qianqian_,浅浅,00FFFF,;
MSjiaqi,是佳琪鸭,FFCCE5,;
xiaoyan0213,小言,,;
yi_feng_chun,易逢春,,;
__sukara__,菠萝,aaaaff,;
_Rothschild,林鹿人,,鹿总;
B_Xiaoyi,小逸_nya,ffff00,高级聊天模组作者,2;
wei6wei,阿伟伟666,,;
ipapple,小喵呜,random,;
Hina_Kozaki,空崎日奈,000000,;
Fu___fuid,芙宁娜,000000,;
CarlCui,愛神,,;
Lu0ck0y,李星灿,ff7f00,;
Tzjz,年冬,ffd700,;
Zhi_Shui,止水,e1ffff,;
Lidls,宁采臣,77ff00,;
Nekomata01,猫又,996699,;
nian_love_die,残月,996699,;
ouyang2077,吴彦祖,ee82ee,;
888v50,彼方,800080,;
yimeng_yhl,翊梦,,;
Tohsaka_Rin,远坂凛,B22222,;
111q,久诚～Q,FF0000,;
SANCHIZZZ,杜甫,7700ff,;
LAOWUMING,WuMing_无名,random,;
changtai,常态,,无限未来会长;
Hang_King,小航QvQ,ffd700,;
Demon_Zed,小航OvO,ffd700,;
yunyi123,蕴意,ffff00,;
MrDeng,邓邓,ffd700,;
SIGUI,死鬼,00ff00,;
JiaLeeeeee,鱼天帝,FBD26A,;
liyafei_,李亚菲i,,;
GZxvx,甘竹,,;
Cunses,awa,random,;
susuOvO,苏苏,,七里香会长;
_En,_En,,蛋总工作室;
Antigone_,安提戈涅,,;
CrySnowww,CrySnowww,,不要下雨,;
_AiLa,艾拉_AiLa,,温柔会长,;
Six_God,拾年,,六神会长,;
_Wink_,Wink,,故事会长,;
|
失信QQ号码,原因;
2304019942,该QQ号主曾经卖号后找回;
3900927351,该QQ号主曾经伪装他人诈骗;
1517528112,该QQ号主曾经诈骗;
3900927351,该QQ号主曾经诈骗;
17688867519,该QQ号主曾经诈骗;
3087873263,该QQ号主曾经盗窃工会宝箱;
3831726973,该QQ号主曾经诈骗;
1148226502,该QQ号主曾经未付款并逃单;
3380665776,该QQ号主曾经诈骗;
3151247474,该QQ号主曾经恶意拆除他人公会建筑;
194589413,该QQ号主曾经盗窃他人账号;
1708981619,该QQ号主曾经未付款并逃单;
|
失信玩家ID,违规标记,原因;
ndxbb,恶意诈骗,该玩家曾经多次进行诈骗行为;
Betrayto,盗窃公会宝箱,该玩家曾经偷盗公会宝箱；
mzyzq,盗窃公会宝箱,该玩家曾经偷盗公会宝箱;8Mordekaiser8,盗窃公会宝箱,该玩家曾经盗窃公会宝箱;
xyix160,逃单,该玩家曾经未经允许私自采集种植物并逃单;
dongfengpopo,逃单,该玩家曾经未经允许私自采集种植物并逃单;
HTMLCC,盗窃公会宝箱,该玩家曾经偷盗公会宝藏;
Baiovo,恶意诈骗,该玩家曾经购买物品、寻求代肝未付款并逃单;
wxhgby,恶意拆除公会建筑,该玩家曾经恶意拆除公会建筑;
SBnb666,逃单,该玩家曾经未经允许私自采集种植物并逃单;
die_is_winner,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
puff_OuO,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
puff_OvO,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
fishingold,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
UjshDfh,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
BeeSddf,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
Gremmdf,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
KjsaPsd,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
MexsPes,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
PgexGeep,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
ThdRsd,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
weiguozhengguang,恶意利用软件,该玩家曾经恶意利用第三方软件造成公会卡顿;
EmptyRipples,盗窃账号,该玩家曾经盗窃他人账号;
Hippo0244,盗窃账号,该玩家曾经盗窃他人账号;
zhuojiudad,恶意诈骗,该玩家曾经购买物品未付款并逃单;
